[SHINE Offline Builder] 参数:
  数据路径:     /data/xjs/random_dataset/1024dim10M
  输出前缀:     /data/xjs/index/shine_index/1024dim10M
  Memory 节点:  1
  线程数:       32
  M:            64
  efc:          2000
  最大向量数:   4294967295
  内积距离:     false

reading dataset "/data/xjs/random_dataset/1024dim10M/base.fbin" (dim=1024, vectors=10000000/10000000)
Reading dataset 5% (550912/10000000) elapsed 2s
Reading dataset 10% (1044480/10000000) elapsed 4s
Reading dataset 15% (1572864/10000000) elapsed 5s
Reading dataset 20% (2035712/10000000) elapsed 6s
Reading dataset 25% (2529280/10000000) elapsed 7s
Reading dataset 30% (3039232/10000000) elapsed 9s
Reading dataset 35% (3555328/10000000) elapsed 10s
Reading dataset 40% (4093952/10000000) elapsed 11s
Reading dataset 45% (4589568/10000000) elapsed 13s
Reading dataset 50% (5064704/10000000) elapsed 14s
Reading dataset 55% (5543936/10000000) elapsed 15s
Reading dataset 60% (6057984/10000000) elapsed 17s
Reading dataset 65% (6502400/10000000) elapsed 18s
Reading dataset 70% (7002112/10000000) elapsed 20s
Reading dataset 75% (7530496/10000000) elapsed 22s
Reading dataset 80% (8022016/10000000) elapsed 24s
Reading dataset 85% (8554496/10000000) elapsed 26s
Reading dataset 90% (9021440/10000000) elapsed 27s
Reading dataset 95% (9562112/10000000) elapsed 29s
Building HNSW graph 16% (1684205/10000000) elapsed 3h29m10s
Building HNSW graph 16% (1685738/10000000) elapsed 3h29m25s
Building HNSW graph 16% (1687274/10000000) elapsed 3h29m40s
Building HNSW graph 16% (1688807/10000000) elapsed 3h29m55s
Building HNSW graph 16% (1690341/10000000) elapsed 3h30m10s
Building HNSW graph 16% (1691872/10000000) elapsed 3h30m25s
Building HNSW graph 16% (1693420/10000000) elapsed 3h30m40s
Building HNSW graph 16% (1694955/10000000) elapsed 3h30m55s
Building HNSW graph 16% (1696489/10000000) elapsed 3h31m10s
Building HNSW graph 16% (1698027/10000000) elapsed 3h31m25s
Building HNSW graph 16% (1699561/10000000) elapsed 3h31m40s
Building HNSW graph 17% (1701099/10000000) elapsed 3h31m55s
Building HNSW graph 17% (1702635/10000000) elapsed 3h32m10s
Building HNSW graph 17% (1704165/10000000) elapsed 3h32m25s
Building HNSW graph 17% (1705694/10000000) elapsed 3h32m40s
Building HNSW graph 17% (1707229/10000000) elapsed 3h32m55s
Building HNSW graph 17% (1708775/10000000) elapsed 3h33m10s
Building HNSW graph 17% (1710326/10000000) elapsed 3h33m25s
Building HNSW graph 17% (1711867/10000000) elapsed 3h33m40s
Building HNSW graph 17% (1713415/10000000) elapsed 3h33m55s
Building HNSW graph 17% (1714963/10000000) elapsed 3h34m10s
Building HNSW graph 17% (1716512/10000000) elapsed 3h34m25s
Building HNSW graph 17% (1718059/10000000) elapsed 3h34m40s
Building HNSW graph 17% (1719607/10000000) elapsed 3h34m55s
Building HNSW graph 17% (1721158/10000000) elapsed 3h35m10s
Building HNSW graph 17% (1722703/10000000) elapsed 3h35m25s
Building HNSW graph 17% (1724256/10000000) elapsed 3h35m40s
Building HNSW graph 17% (1725809/10000000) elapsed 3h35m55s
Building HNSW graph 17% (1727360/10000000) elapsed 3h36m10s
Building HNSW graph 17% (1728913/10000000) elapsed 3h36m25s
Building HNSW graph 17% (1730457/10000000) elapsed 3h36m40s
Building HNSW graph 17% (1732020/10000000) elapsed 3h36m55s
Building HNSW graph 17% (1733575/10000000) elapsed 3h37m10s
Building HNSW graph 17% (1735127/10000000) elapsed 3h37m25s
Building HNSW graph 17% (1736680/10000000) elapsed 3h37m40s
Building HNSW graph 17% (1738239/10000000) elapsed 3h37m55s
Building HNSW graph 17% (1739792/10000000) elapsed 3h38m10s
Building HNSW graph 17% (1741351/10000000) elapsed 3h38m25s
Building HNSW graph 17% (1742903/10000000) elapsed 3h38m40s
Building HNSW graph 17% (1744461/10000000) elapsed 3h38m55s
Building HNSW graph 17% (1745998/10000000) elapsed 3h39m10s
Building HNSW graph 17% (1747541/10000000) elapsed 3h39m25s
Building HNSW graph 17% (1749093/10000000) elapsed 3h39m40s
Building HNSW graph 17% (1750643/10000000) elapsed 3h39m55s
Building HNSW graph 17% (1752201/10000000) elapsed 3h40m10s
Building HNSW graph 17% (1753758/10000000) elapsed 3h40m25s
Building HNSW graph 17% (1755316/10000000) elapsed 3h40m40s
Building HNSW graph 17% (1756877/10000000) elapsed 3h40m55s
Building HNSW graph 17% (1758436/10000000) elapsed 3h41m10s
Building HNSW graph 17% (1760000/10000000) elapsed 3h41m25s
Building HNSW graph 17% (1761553/10000000) elapsed 3h41m40s
Building HNSW graph 17% (1763121/10000000) elapsed 3h41m55s
Building HNSW graph 17% (1764679/10000000) elapsed 3h42m10s
Building HNSW graph 17% (1766243/10000000) elapsed 3h42m25s
Building HNSW graph 17% (1767806/10000000) elapsed 3h42m40s
Building HNSW graph 17% (1769369/10000000) elapsed 3h42m55s
Building HNSW graph 17% (1770929/10000000) elapsed 3h43m10s
Building HNSW graph 17% (1772488/10000000) elapsed 3h43m25s
Building HNSW graph 17% (1774040/10000000) elapsed 3h43m40s
Building HNSW graph 17% (1775585/10000000) elapsed 3h43m55s
Building HNSW graph 17% (1777139/10000000) elapsed 3h44m10s
Building HNSW graph 17% (1778696/10000000) elapsed 3h44m25s
Building HNSW graph 17% (1780250/10000000) elapsed 3h44m40s
Building HNSW graph 17% (1781809/10000000) elapsed 3h44m56s
Building HNSW graph 17% (1783370/10000000) elapsed 3h45m11s
Building HNSW graph 17% (1784931/10000000) elapsed 3h45m26s
Building HNSW graph 17% (1786491/10000000) elapsed 3h45m41s
Building HNSW graph 17% (1788051/10000000) elapsed 3h45m56s
Building HNSW graph 17% (1789616/10000000) elapsed 3h46m11s
Building HNSW graph 17% (1791174/10000000) elapsed 3h46m26s
Building HNSW graph 17% (1792745/10000000) elapsed 3h46m41s
Building HNSW graph 17% (1794307/10000000) elapsed 3h46m56s
Building HNSW graph 17% (1795868/10000000) elapsed 3h47m11s
Building HNSW graph 17% (1797437/10000000) elapsed 3h47m26s
Building HNSW graph 17% (1798999/10000000) elapsed 3h47m41s
Building HNSW graph 18% (1800566/10000000) elapsed 3h47m56s
Building HNSW graph 18% (1802134/10000000) elapsed 3h48m11s
Building HNSW graph 18% (1803694/10000000) elapsed 3h48m26s
Building HNSW graph 18% (1805264/10000000) elapsed 3h48m41s
Building HNSW graph 18% (1806826/10000000) elapsed 3h48m56s
Building HNSW graph 18% (1808391/10000000) elapsed 3h49m11s
Building HNSW graph 18% (1809957/10000000) elapsed 3h49m26s
Building HNSW graph 18% (1811523/10000000) elapsed 3h49m41s
Building HNSW graph 18% (1813085/10000000) elapsed 3h49m56s
Building HNSW graph 18% (1814647/10000000) elapsed 3h50m11s
Building HNSW graph 18% (1816222/10000000) elapsed 3h50m26s
Building HNSW graph 18% (1817785/10000000) elapsed 3h50m41s
Building HNSW graph 18% (1819333/10000000) elapsed 3h50m56s
Building HNSW graph 18% (1820897/10000000) elapsed 3h51m11s
Building HNSW graph 18% (1822461/10000000) elapsed 3h51m26s
Building HNSW graph 18% (1824027/10000000) elapsed 3h51m41s
Building HNSW graph 18% (1825595/10000000) elapsed 3h51m56s
Building HNSW graph 18% (1827162/10000000) elapsed 3h52m11s
Building HNSW graph 18% (1828738/10000000) elapsed 3h52m26s
Building HNSW graph 18% (1830305/10000000) elapsed 3h52m41s
Building HNSW graph 18% (1831878/10000000) elapsed 3h52m56s
Building HNSW graph 18% (1833446/10000000) elapsed 3h53m11s
Building HNSW graph 18% (1835026/10000000) elapsed 3h53m26s
Building HNSW graph 18% (1836600/10000000) elapsed 3h53m41s
Building HNSW graph 18% (1838169/10000000) elapsed 3h53m56s
Building HNSW graph 18% (1839738/10000000) elapsed 3h54m11s
Building HNSW graph 18% (1841299/10000000) elapsed 3h54m26s
Building HNSW graph 18% (1842868/10000000) elapsed 3h54m41s
Building HNSW graph 18% (1844441/10000000) elapsed 3h54m56s
Building HNSW graph 18% (1846036/10000000) elapsed 3h55m11s
Building HNSW graph 18% (1847684/10000000) elapsed 3h55m26s
Building HNSW graph 18% (1849360/10000000) elapsed 3h55m41s
Building HNSW graph 18% (1851064/10000000) elapsed 3h55m56s
Building HNSW graph 18% (1852736/10000000) elapsed 3h56m11s
Building HNSW graph 18% (1854422/10000000) elapsed 3h56m26s
Building HNSW graph 18% (1856161/10000000) elapsed 3h56m41s
Building HNSW graph 18% (1857951/10000000) elapsed 3h56m56s
Building HNSW graph 18% (1859776/10000000) elapsed 3h57m11s
Building HNSW graph 18% (1861639/10000000) elapsed 3h57m26s
Building HNSW graph 18% (1863505/10000000) elapsed 3h57m41s
Building HNSW graph 18% (1865345/10000000) elapsed 3h57m56s
Building HNSW graph 18% (1867209/10000000) elapsed 3h58m11s
Building HNSW graph 18% (1869057/10000000) elapsed 3h58m26s
Building HNSW graph 18% (1870955/10000000) elapsed 3h58m41s
Building HNSW graph 18% (1872784/10000000) elapsed 3h58m56s
Building HNSW graph 18% (1874616/10000000) elapsed 3h59m11s
Building HNSW graph 18% (1876475/10000000) elapsed 3h59m26s
Building HNSW graph 18% (1878372/10000000) elapsed 3h59m41s
Building HNSW graph 18% (1880204/10000000) elapsed 3h59m56s
Building HNSW graph 18% (1882020/10000000) elapsed 4h0m11s
Building HNSW graph 18% (1883817/10000000) elapsed 4h0m26s
Building HNSW graph 18% (1885609/10000000) elapsed 4h0m41s
Building HNSW graph 18% (1887410/10000000) elapsed 4h0m56s
Building HNSW graph 18% (1889282/10000000) elapsed 4h1m11s
Building HNSW graph 18% (1891160/10000000) elapsed 4h1m26s
Building HNSW graph 18% (1893071/10000000) elapsed 4h1m41s
Building HNSW graph 18% (1894958/10000000) elapsed 4h1m56s
Building HNSW graph 18% (1896821/10000000) elapsed 4h2m11s
Building HNSW graph 18% (1898707/10000000) elapsed 4h2m26s
Building HNSW graph 19% (1900606/10000000) elapsed 4h2m41s
Building HNSW graph 19% (1902553/10000000) elapsed 4h2m56s
Building HNSW graph 19% (1904531/10000000) elapsed 4h3m11s
Building HNSW graph 19% (1906545/10000000) elapsed 4h3m26s
Building HNSW graph 19% (1908458/10000000) elapsed 4h3m41s
Building HNSW graph 19% (1910376/10000000) elapsed 4h3m56s
Building HNSW graph 19% (1912355/10000000) elapsed 4h4m11s
Building HNSW graph 19% (1914332/10000000) elapsed 4h4m26s
Building HNSW graph 19% (1916400/10000000) elapsed 4h4m41s
Building HNSW graph 19% (1918506/10000000) elapsed 4h4m56s
Building HNSW graph 19% (1920478/10000000) elapsed 4h5m11s
Building HNSW graph 19% (1922473/10000000) elapsed 4h5m26s
Building HNSW graph 19% (1924448/10000000) elapsed 4h5m41s
Building HNSW graph 19% (1926621/10000000) elapsed 4h5m56s
Building HNSW graph 19% (1928184/10000000) elapsed 4h6m11s
Building HNSW graph 19% (1929621/10000000) elapsed 4h6m26s
Building HNSW graph 19% (1931051/10000000) elapsed 4h6m41s
Building HNSW graph 19% (1932490/10000000) elapsed 4h6m56s
Building HNSW graph 19% (1933921/10000000) elapsed 4h7m11s
Building HNSW graph 19% (1935361/10000000) elapsed 4h7m26s
Building HNSW graph 19% (1936803/10000000) elapsed 4h7m41s
Building HNSW graph 19% (1938258/10000000) elapsed 4h7m56s
Building HNSW graph 19% (1939730/10000000) elapsed 4h8m11s
Building HNSW graph 19% (1941196/10000000) elapsed 4h8m26s
Building HNSW graph 19% (1942650/10000000) elapsed 4h8m41s
Building HNSW graph 19% (1944111/10000000) elapsed 4h8m56s
Building HNSW graph 19% (1945570/10000000) elapsed 4h9m11s
Building HNSW graph 19% (1947031/10000000) elapsed 4h9m26s
Building HNSW graph 19% (1948512/10000000) elapsed 4h9m41s
Building HNSW graph 19% (1949980/10000000) elapsed 4h9m56s
Building HNSW graph 19% (1951429/10000000) elapsed 4h10m11s
Building HNSW graph 19% (1952874/10000000) elapsed 4h10m26s
Building HNSW graph 19% (1954323/10000000) elapsed 4h10m41s
Building HNSW graph 19% (1955779/10000000) elapsed 4h10m56s
Building HNSW graph 19% (1957256/10000000) elapsed 4h11m11s
Building HNSW graph 19% (1958723/10000000) elapsed 4h11m26s
Building HNSW graph 19% (1960204/10000000) elapsed 4h11m41s
Building HNSW graph 19% (1961683/10000000) elapsed 4h11m56s
Building HNSW graph 19% (1963165/10000000) elapsed 4h12m11s
Building HNSW graph 19% (1964649/10000000) elapsed 4h12m26s
Building HNSW graph 19% (1966127/10000000) elapsed 4h12m41s
Building HNSW graph 19% (1967609/10000000) elapsed 4h12m56s
Building HNSW graph 19% (1969084/10000000) elapsed 4h13m11s
Building HNSW graph 19% (1970559/10000000) elapsed 4h13m26s
Building HNSW graph 19% (1972032/10000000) elapsed 4h13m41s
Building HNSW graph 19% (1973515/10000000) elapsed 4h13m56s
Building HNSW graph 19% (1974997/10000000) elapsed 4h14m11s
Building HNSW graph 19% (1976484/10000000) elapsed 4h14m26s
Building HNSW graph 19% (1977969/10000000) elapsed 4h14m41s
Building HNSW graph 19% (1979459/10000000) elapsed 4h14m56s
Building HNSW graph 19% (1980952/10000000) elapsed 4h15m11s
Building HNSW graph 19% (1982437/10000000) elapsed 4h15m26s
Building HNSW graph 19% (1983915/10000000) elapsed 4h15m41s
Building HNSW graph 19% (1985398/10000000) elapsed 4h15m56s
Building HNSW graph 19% (1986878/10000000) elapsed 4h16m11s
Building HNSW graph 19% (1988380/10000000) elapsed 4h16m26s
Building HNSW graph 19% (1989885/10000000) elapsed 4h16m42s
Building HNSW graph 19% (1991378/10000000) elapsed 4h16m57s
Building HNSW graph 19% (1992908/10000000) elapsed 4h17m12s
Building HNSW graph 19% (1994423/10000000) elapsed 4h17m27s
Building HNSW graph 19% (1995914/10000000) elapsed 4h17m42s
Building HNSW graph 19% (1997392/10000000) elapsed 4h17m57s
Building HNSW graph 19% (1998872/10000000) elapsed 4h18m12s
Building HNSW graph 20% (2000000/10000000) elapsed 4h18m23s
Building HNSW graph 20% (2001456/10000000) elapsed 4h18m38s
Building HNSW graph 20% (2002947/10000000) elapsed 4h18m53s
Building HNSW graph 20% (2004434/10000000) elapsed 4h19m8s
Building HNSW graph 20% (2005927/10000000) elapsed 4h19m23s
Building HNSW graph 20% (2007407/10000000) elapsed 4h19m38s
Building HNSW graph 20% (2008871/10000000) elapsed 4h19m53s
Building HNSW graph 20% (2010348/10000000) elapsed 4h20m8s
Building HNSW graph 20% (2011821/10000000) elapsed 4h20m23s
Building HNSW graph 20% (2013304/10000000) elapsed 4h20m38s
Building HNSW graph 20% (2014782/10000000) elapsed 4h20m53s
Building HNSW graph 20% (2016269/10000000) elapsed 4h21m8s
Building HNSW graph 20% (2017769/10000000) elapsed 4h21m23s
Building HNSW graph 20% (2019271/10000000) elapsed 4h21m38s
Building HNSW graph 20% (2020776/10000000) elapsed 4h21m53s
Building HNSW graph 20% (2022273/10000000) elapsed 4h22m8s
Building HNSW graph 20% (2023776/10000000) elapsed 4h22m23s
Building HNSW graph 20% (2025281/10000000) elapsed 4h22m38s
Building HNSW graph 20% (2026786/10000000) elapsed 4h22m53s
Building HNSW graph 20% (2028287/10000000) elapsed 4h23m8s
Building HNSW graph 20% (2029783/10000000) elapsed 4h23m23s
Building HNSW graph 20% (2031291/10000000) elapsed 4h23m38s
Building HNSW graph 20% (2032793/10000000) elapsed 4h23m53s
Building HNSW graph 20% (2034304/10000000) elapsed 4h24m8s
Building HNSW graph 20% (2035817/10000000) elapsed 4h24m23s
Building HNSW graph 20% (2037334/10000000) elapsed 4h24m38s
Building HNSW graph 20% (2038852/10000000) elapsed 4h24m53s
Building HNSW graph 20% (2040373/10000000) elapsed 4h25m8s
Building HNSW graph 20% (2041893/10000000) elapsed 4h25m23s
Building HNSW graph 20% (2043395/10000000) elapsed 4h25m38s
Building HNSW graph 20% (2044898/10000000) elapsed 4h25m53s
Building HNSW graph 20% (2046407/10000000) elapsed 4h26m8s
Building HNSW graph 20% (2047906/10000000) elapsed 4h26m23s
Building HNSW graph 20% (2049422/10000000) elapsed 4h26m38s
Building HNSW graph 20% (2050929/10000000) elapsed 4h26m53s
Building HNSW graph 20% (2052442/10000000) elapsed 4h27m8s
Building HNSW graph 20% (2053957/10000000) elapsed 4h27m23s
Building HNSW graph 20% (2055472/10000000) elapsed 4h27m38s
Building HNSW graph 20% (2056985/10000000) elapsed 4h27m53s
Building HNSW graph 20% (2058504/10000000) elapsed 4h28m8s
Building HNSW graph 20% (2060019/10000000) elapsed 4h28m23s
Building HNSW graph 20% (2061538/10000000) elapsed 4h28m38s
Building HNSW graph 20% (2063060/10000000) elapsed 4h28m53s
Building HNSW graph 20% (2064571/10000000) elapsed 4h29m8s
Building HNSW graph 20% (2066091/10000000) elapsed 4h29m23s
Building HNSW graph 20% (2067614/10000000) elapsed 4h29m38s
Building HNSW graph 20% (2069133/10000000) elapsed 4h29m53s
Building HNSW graph 20% (2070653/10000000) elapsed 4h30m8s
Building HNSW graph 20% (2072174/10000000) elapsed 4h30m23s
Building HNSW graph 20% (2073697/10000000) elapsed 4h30m38s
Building HNSW graph 20% (2075220/10000000) elapsed 4h30m53s
Building HNSW graph 20% (2076745/10000000) elapsed 4h31m8s
Building HNSW graph 20% (2078270/10000000) elapsed 4h31m23s
Building HNSW graph 20% (2079792/10000000) elapsed 4h31m38s
Building HNSW graph 20% (2081316/10000000) elapsed 4h31m53s
Building HNSW graph 20% (2082843/10000000) elapsed 4h32m8s
Building HNSW graph 20% (2084372/10000000) elapsed 4h32m23s
Building HNSW graph 20% (2085900/10000000) elapsed 4h32m39s
Building HNSW graph 20% (2087428/10000000) elapsed 4h32m54s
Building HNSW graph 20% (2088957/10000000) elapsed 4h33m9s
Building HNSW graph 20% (2090488/10000000) elapsed 4h33m24s
Building HNSW graph 20% (2092016/10000000) elapsed 4h33m39s
Building HNSW graph 20% (2093542/10000000) elapsed 4h33m54s
Building HNSW graph 20% (2095079/10000000) elapsed 4h34m9s
Building HNSW graph 20% (2096612/10000000) elapsed 4h34m24s
Building HNSW graph 20% (2098139/10000000) elapsed 4h34m39s
Building HNSW graph 20% (2099666/10000000) elapsed 4h34m54s
Building HNSW graph 21% (2101195/10000000) elapsed 4h35m9s
Building HNSW graph 21% (2102729/10000000) elapsed 4h35m24s
Building HNSW graph 21% (2104262/10000000) elapsed 4h35m39s
Building HNSW graph 21% (2105791/10000000) elapsed 4h35m54s
Building HNSW graph 21% (2107327/10000000) elapsed 4h36m9s
Building HNSW graph 21% (2108861/10000000) elapsed 4h36m24s
Building HNSW graph 21% (2110388/10000000) elapsed 4h36m39s
Building HNSW graph 21% (2111906/10000000) elapsed 4h36m54s
Building HNSW graph 21% (2113430/10000000) elapsed 4h37m9s
Building HNSW graph 21% (2114947/10000000) elapsed 4h37m24s
Building HNSW graph 21% (2116466/10000000) elapsed 4h37m39s
Building HNSW graph 21% (2118003/10000000) elapsed 4h37m54s
Building HNSW graph 21% (2119542/10000000) elapsed 4h38m9s
Building HNSW graph 21% (2121073/10000000) elapsed 4h38m24s
Building HNSW graph 21% (2122607/10000000) elapsed 4h38m39s
Building HNSW graph 21% (2124145/10000000) elapsed 4h38m54s
Building HNSW graph 21% (2125680/10000000) elapsed 4h39m9s
Building HNSW graph 21% (2127218/10000000) elapsed 4h39m24s
Building HNSW graph 21% (2128759/10000000) elapsed 4h39m39s
Building HNSW graph 21% (2130295/10000000) elapsed 4h39m54s
Building HNSW graph 21% (2131838/10000000) elapsed 4h40m9s
Building HNSW graph 21% (2133377/10000000) elapsed 4h40m24s
Building HNSW graph 21% (2134919/10000000) elapsed 4h40m39s
Building HNSW graph 21% (2136457/10000000) elapsed 4h40m54s
Building HNSW graph 21% (2138000/10000000) elapsed 4h41m9s
Building HNSW graph 21% (2139542/10000000) elapsed 4h41m24s
Building HNSW graph 21% (2141083/10000000) elapsed 4h41m39s
Building HNSW graph 21% (2142626/10000000) elapsed 4h41m54s
Building HNSW graph 21% (2144162/10000000) elapsed 4h42m9s
Building HNSW graph 21% (2145706/10000000) elapsed 4h42m24s
Building HNSW graph 21% (2147242/10000000) elapsed 4h42m39s
Building HNSW graph 21% (2148789/10000000) elapsed 4h42m54s
Building HNSW graph 21% (2150331/10000000) elapsed 4h43m9s
Building HNSW graph 21% (2151873/10000000) elapsed 4h43m24s
Building HNSW graph 21% (2153417/10000000) elapsed 4h43m39s
Building HNSW graph 21% (2154964/10000000) elapsed 4h43m54s
Building HNSW graph 21% (2156506/10000000) elapsed 4h44m9s
Building HNSW graph 21% (2158041/10000000) elapsed 4h44m24s
Building HNSW graph 21% (2159585/10000000) elapsed 4h44m39s
Building HNSW graph 21% (2161150/10000000) elapsed 4h44m54s
Building HNSW graph 21% (2162705/10000000) elapsed 4h45m9s
Building HNSW graph 21% (2164254/10000000) elapsed 4h45m24s
Building HNSW graph 21% (2165823/10000000) elapsed 4h45m39s
Building HNSW graph 21% (2167382/10000000) elapsed 4h45m54s
Building HNSW graph 21% (2168933/10000000) elapsed 4h46m9s
Building HNSW graph 21% (2170482/10000000) elapsed 4h46m24s
Building HNSW graph 21% (2172032/10000000) elapsed 4h46m39s
Building HNSW graph 21% (2173575/10000000) elapsed 4h46m54s
Building HNSW graph 21% (2175134/10000000) elapsed 4h47m9s
Building HNSW graph 21% (2176736/10000000) elapsed 4h47m24s
Building HNSW graph 21% (2178364/10000000) elapsed 4h47m39s
Building HNSW graph 21% (2180016/10000000) elapsed 4h47m54s
Building HNSW graph 21% (2181748/10000000) elapsed 4h48m9s
Building HNSW graph 21% (2183490/10000000) elapsed 4h48m24s
Building HNSW graph 21% (2185195/10000000) elapsed 4h48m39s
Building HNSW graph 21% (2187007/10000000) elapsed 4h48m54s
Building HNSW graph 21% (2188849/10000000) elapsed 4h49m9s
Building HNSW graph 21% (2190586/10000000) elapsed 4h49m24s
Building HNSW graph 21% (2192301/10000000) elapsed 4h49m39s
Building HNSW graph 21% (2194115/10000000) elapsed 4h49m54s
Building HNSW graph 21% (2195957/10000000) elapsed 4h50m9s
Building HNSW graph 21% (2197750/10000000) elapsed 4h50m24s
Building HNSW graph 21% (2199651/10000000) elapsed 4h50m39s
Building HNSW graph 22% (2201603/10000000) elapsed 4h50m54s
Building HNSW graph 22% (2203574/10000000) elapsed 4h51m9s
Building HNSW graph 22% (2205601/10000000) elapsed 4h51m24s
Building HNSW graph 22% (2207592/10000000) elapsed 4h51m39s
Building HNSW graph 22% (2209616/10000000) elapsed 4h51m54s
Building HNSW graph 22% (2211684/10000000) elapsed 4h52m9s
Building HNSW graph 22% (2213798/10000000) elapsed 4h52m24s
Building HNSW graph 22% (2215953/10000000) elapsed 4h52m39s
Building HNSW graph 22% (2218080/10000000) elapsed 4h52m54s
Building HNSW graph 22% (2220097/10000000) elapsed 4h53m9s
Building HNSW graph 22% (2222177/10000000) elapsed 4h53m24s
Building HNSW graph 22% (2224250/10000000) elapsed 4h53m39s
Building HNSW graph 22% (2226375/10000000) elapsed 4h53m54s
Building HNSW graph 22% (2228484/10000000) elapsed 4h54m9s
Building HNSW graph 22% (2230577/10000000) elapsed 4h54m24s
Building HNSW graph 22% (2232613/10000000) elapsed 4h54m39s
Building HNSW graph 22% (2234740/10000000) elapsed 4h54m54s
Building HNSW graph 22% (2236877/10000000) elapsed 4h55m9s
Building HNSW graph 22% (2239077/10000000) elapsed 4h55m24s
Building HNSW graph 22% (2240605/10000000) elapsed 4h55m39s
Building HNSW graph 22% (2242004/10000000) elapsed 4h55m54s
Building HNSW graph 22% (2242901/10000000) elapsed 4h56m9s
Building HNSW graph 22% (2243627/10000000) elapsed 4h56m24s
Building HNSW graph 22% (2244190/10000000) elapsed 4h56m39s
Building HNSW graph 22% (2244742/10000000) elapsed 4h56m54s
Building HNSW graph 22% (2245282/10000000) elapsed 4h57m9s
Building HNSW graph 22% (2245797/10000000) elapsed 4h57m24s
Building HNSW graph 22% (2246304/10000000) elapsed 4h57m39s
Building HNSW graph 22% (2246806/10000000) elapsed 4h57m54s
Building HNSW graph 22% (2247296/10000000) elapsed 4h58m10s
Building HNSW graph 22% (2247810/10000000) elapsed 4h58m25s
Building HNSW graph 22% (2248310/10000000) elapsed 4h58m40s
Building HNSW graph 22% (2248861/10000000) elapsed 4h58m55s
Building HNSW graph 22% (2249542/10000000) elapsed 4h59m10s
Building HNSW graph 22% (2250278/10000000) elapsed 4h59m25s
Building HNSW graph 22% (2250908/10000000) elapsed 4h59m40s
Building HNSW graph 22% (2251513/10000000) elapsed 4h59m55s
Building HNSW graph 22% (2252040/10000000) elapsed 5h0m10s
Building HNSW graph 22% (2252553/10000000) elapsed 5h0m25s
Building HNSW graph 22% (2253049/10000000) elapsed 5h0m40s
Building HNSW graph 22% (2253589/10000000) elapsed 5h0m55s
Building HNSW graph 22% (2254148/10000000) elapsed 5h1m10s
Building HNSW graph 22% (2254696/10000000) elapsed 5h1m25s
Building HNSW graph 22% (2255387/10000000) elapsed 5h1m40s
Building HNSW graph 22% (2256093/10000000) elapsed 5h1m55s
Building HNSW graph 22% (2256792/10000000) elapsed 5h2m10s
Building HNSW graph 22% (2257447/10000000) elapsed 5h2m25s
Building HNSW graph 22% (2258158/10000000) elapsed 5h2m40s
Building HNSW graph 22% (2258620/10000000) elapsed 5h2m55s
Building HNSW graph 22% (2259211/10000000) elapsed 5h3m10s
Building HNSW graph 22% (2259683/10000000) elapsed 5h3m25s
Building HNSW graph 22% (2260150/10000000) elapsed 5h3m40s
Building HNSW graph 22% (2260644/10000000) elapsed 5h3m55s
Building HNSW graph 22% (2261199/10000000) elapsed 5h4m10s
Building HNSW graph 22% (2261717/10000000) elapsed 5h4m25s
Building HNSW graph 22% (2262170/10000000) elapsed 5h4m40s
Building HNSW graph 22% (2262667/10000000) elapsed 5h4m55s
Building HNSW graph 22% (2263155/10000000) elapsed 5h5m10s
Building HNSW graph 22% (2263609/10000000) elapsed 5h5m25s
Building HNSW graph 22% (2264108/10000000) elapsed 5h5m40s
Building HNSW graph 22% (2264606/10000000) elapsed 5h5m55s
Building HNSW graph 22% (2265083/10000000) elapsed 5h6m10s
Building HNSW graph 22% (2265524/10000000) elapsed 5h6m25s
Building HNSW graph 22% (2265965/10000000) elapsed 5h6m40s
Building HNSW graph 22% (2266461/10000000) elapsed 5h6m55s
Building HNSW graph 22% (2266975/10000000) elapsed 5h7m10s
Building HNSW graph 22% (2267458/10000000) elapsed 5h7m25s
Building HNSW graph 22% (2267951/10000000) elapsed 5h7m40s
Building HNSW graph 22% (2268403/10000000) elapsed 5h7m55s
Building HNSW graph 22% (2268880/10000000) elapsed 5h8m10s
Building HNSW graph 22% (2269372/10000000) elapsed 5h8m25s
Building HNSW graph 22% (2269838/10000000) elapsed 5h8m40s
Building HNSW graph 22% (2270309/10000000) elapsed 5h8m55s
Building HNSW graph 22% (2271252/10000000) elapsed 5h9m10s
Building HNSW graph 22% (2272704/10000000) elapsed 5h9m25s
Building HNSW graph 22% (2274173/10000000) elapsed 5h9m40s
Building HNSW graph 22% (2275657/10000000) elapsed 5h9m55s
Building HNSW graph 22% (2277158/10000000) elapsed 5h10m10s
Building HNSW graph 22% (2278656/10000000) elapsed 5h10m25s
Building HNSW graph 22% (2280156/10000000) elapsed 5h10m40s
Building HNSW graph 22% (2281655/10000000) elapsed 5h10m55s
Building HNSW graph 22% (2283156/10000000) elapsed 5h11m10s
Building HNSW graph 22% (2284665/10000000) elapsed 5h11m26s
Building HNSW graph 22% (2286172/10000000) elapsed 5h11m41s
Building HNSW graph 22% (2287663/10000000) elapsed 5h11m56s
Building HNSW graph 22% (2289167/10000000) elapsed 5h12m11s
Building HNSW graph 22% (2290681/10000000) elapsed 5h12m26s
Building HNSW graph 22% (2292201/10000000) elapsed 5h12m41s
Building HNSW graph 22% (2293719/10000000) elapsed 5h12m56s
