[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim1M/base.fbin
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.7000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.819] [GlobalLogger] [info] Recall per query: 1.0000
